calculation_month,snop_month,parent_code,parent_description,qty,source
2026-04,2026-05,706059,PCNO 100ml FT BOT NEW PB,370.12410495,tm
2026-05,2026-05,706059,PCNO 100ml FT BOT NEW PB,360.12262795,tm
2026-01,2026-06,706059,PCNO 100ml FT BOT NEW PB,295.87347589908563,ml
2026-02,2026-06,706059,PCNO 100ml FT BOT NEW PB,290.9109275853031,ml
2026-02,2026-06,706059,PCNO 100ml FT BOT NEW PB,300.013499719,tm
2026-03,2026-06,706059,PCNO 100ml FT BOT NEW PB,287.9509985210543,ml
2026-03,2026-06,706059,PCNO 100ml FT BOT NEW PB,300.147431913,tm
2026-04,2026-06,706059,PCNO 100ml FT BOT NEW PB,205.26281766310788,ml
2026-04,2026-06,706059,PCNO 100ml FT BOT NEW PB,360.12711455,tm
2026-05,2026-06,706059,PCNO 100ml FT BOT NEW PB,177.9418028809109,ml
2026-05,2026-06,706059,PCNO 100ml FT BOT NEW PB,230.12696755000002,tm
2026-06,2026-06,706059,PCNO 100ml FT BOT NEW PB,225.147992197,tm
2026-02,2026-07,706059,PCNO 100ml FT BOT NEW PB,217.34185542263813,ml
2026-03,2026-07,706059,PCNO 100ml FT BOT NEW PB,195.00447421008377,ml
2026-03,2026-07,706059,PCNO 100ml FT BOT NEW PB,260.173330636,tm
2026-04,2026-07,706059,PCNO 100ml FT BOT NEW PB,213.5649874647271,ml
2026-04,2026-07,706059,PCNO 100ml FT BOT NEW PB,190.14329115,tm
2026-05,2026-07,706059,PCNO 100ml FT BOT NEW PB,263.4561768397998,ml
2026-05,2026-07,706059,PCNO 100ml FT BOT NEW PB,200.14314415,tm
2026-06,2026-07,706059,PCNO 100ml FT BOT NEW PB,262.2570793733652,ml
2026-06,2026-07,706059,PCNO 100ml FT BOT NEW PB,275.147992197,tm
2026-07,2026-07,706059,PCNO 100ml FT BOT NEW PB,270.147929697,tm
2026-03,2026-08,706059,PCNO 100ml FT BOT NEW PB,305.99800549161824,ml
2026-04,2026-08,706059,PCNO 100ml FT BOT NEW PB,373.9643044304257,ml
2026-04,2026-08,706059,PCNO 100ml FT BOT NEW PB,340.52203049999997,tm
2026-05,2026-08,706059,PCNO 100ml FT BOT NEW PB,233.57379645877134,ml
2026-05,2026-08,706059,PCNO 100ml FT BOT NEW PB,330.424742366,tm
2026-06,2026-08,706059,PCNO 100ml FT BOT NEW PB,207.3631351590304,ml
2026-06,2026-08,706059,PCNO 100ml FT BOT NEW PB,225.665,tm
2026-07,2026-08,706059,PCNO 100ml FT BOT NEW PB,231.96882354403783,ml
2026-07,2026-08,706059,PCNO 100ml FT BOT NEW PB,225.6684875,tm
2026-08,2026-08,706059,PCNO 100ml FT BOT NEW PB,290.66735,tm
2026-04,2026-09,706059,PCNO 100ml FT BOT NEW PB,307.81866148791386,ml
2026-05,2026-09,706059,PCNO 100ml FT BOT NEW PB,294.19372028727923,ml
2026-05,2026-09,706059,PCNO 100ml FT BOT NEW PB,312.152483402,tm
2026-06,2026-09,706059,PCNO 100ml FT BOT NEW PB,246.2849761737283,ml
2026-06,2026-09,706059,PCNO 100ml FT BOT NEW PB,352.150696402,tm
2026-07,2026-09,706059,PCNO 100ml FT BOT NEW PB,312.10267939038766,ml
2026-07,2026-09,706059,PCNO 100ml FT BOT NEW PB,352.150696402,tm
2026-08,2026-09,706059,PCNO 100ml FT BOT NEW PB,352.153046402,tm
2026-05,2026-10,706059,PCNO 100ml FT BOT NEW PB,218.27308840010835,ml
2026-06,2026-10,706059,PCNO 100ml FT BOT NEW PB,173.69768431598592,ml
2026-06,2026-10,706059,PCNO 100ml FT BOT NEW PB,221.790624618,tm
2026-07,2026-10,706059,PCNO 100ml FT BOT NEW PB,220.53914806146796,ml
2026-07,2026-10,706059,PCNO 100ml FT BOT NEW PB,221.790624618,tm
2026-08,2026-10,706059,PCNO 100ml FT BOT NEW PB,221.790624618,tm
2026-06,2026-11,706059,PCNO 100ml FT BOT NEW PB,237.57451649098473,ml
2026-07,2026-11,706059,PCNO 100ml FT BOT NEW PB,260.2884700000654,ml
2026-07,2026-11,706059,PCNO 100ml FT BOT NEW PB,331.790624618,tm
2026-08,2026-11,706059,PCNO 100ml FT BOT NEW PB,331.790624618,tm
2026-07,2026-12,706059,PCNO 100ml FT BOT NEW PB,229.53329733694218,ml
2026-08,2026-12,706059,PCNO 100ml FT BOT NEW PB,221.969541066,tm
2025-04,2025-05,706088,PCNO 200ml FT BOT- (PB),981.2221514205462,ml
2025-05,2025-05,706088,PCNO 200ml FT BOT- (PB),1000.0,tm
2025-04,2025-06,706088,PCNO 200ml FT BOT- (PB),800.7760609502267,ml
2025-05,2025-06,706088,PCNO 200ml FT BOT- (PB),898.8087659348894,ml
2025-05,2025-06,706088,PCNO 200ml FT BOT- (PB),790.0,tm
2025-06,2025-06,706088,PCNO 200ml FT BOT- (PB),790.0,tm
2025-04,2025-07,706088,PCNO 200ml FT BOT- (PB),658.4942674647252,ml
2025-05,2025-07,706088,PCNO 200ml FT BOT- (PB),679.8200079687674,ml
2025-05,2025-07,706088,PCNO 200ml FT BOT- (PB),660.0,tm
2025-06,2025-07,706088,PCNO 200ml FT BOT- (PB),687.0182514499196,ml
2025-06,2025-07,706088,PCNO 200ml FT BOT- (PB),700.0,tm
2025-07,2025-07,706088,PCNO 200ml FT BOT- (PB),750.0,tm
2025-04,2025-08,706088,PCNO 200ml FT BOT- (PB),995.678220802798,ml
2025-05,2025-08,706088,PCNO 200ml FT BOT- (PB),899.5093017090976,ml
2025-05,2025-08,706088,PCNO 200ml FT BOT- (PB),875.0,tm
2025-06,2025-08,706088,PCNO 200ml FT BOT- (PB),548.6196600231939,ml
2025-06,2025-08,706088,PCNO 200ml FT BOT- (PB),830.0,tm
2025-07,2025-08,706088,PCNO 200ml FT BOT- (PB),747.5321885673898,ml
2025-07,2025-08,706088,PCNO 200ml FT BOT- (PB),830.0,tm
2025-08,2025-08,706088,PCNO 200ml FT BOT- (PB),799.998,tm
2025-04,2025-09,706088,PCNO 200ml FT BOT- (PB),731.5792368529774,ml
2025-05,2025-09,706088,PCNO 200ml FT BOT- (PB),698.1628421745249,ml
2025-05,2025-09,706088,PCNO 200ml FT BOT- (PB),780.0,tm
2025-06,2025-09,706088,PCNO 200ml FT BOT- (PB),855.5830583216676,ml
2025-06,2025-09,706088,PCNO 200ml FT BOT- (PB),875.0,tm
2025-07,2025-09,706088,PCNO 200ml FT BOT- (PB),815.9009636651487,ml
2025-07,2025-09,706088,PCNO 200ml FT BOT- (PB),875.0,tm
2025-08,2025-09,706088,PCNO 200ml FT BOT- (PB),877.7845574595674,ml
2025-08,2025-09,706088,PCNO 200ml FT BOT- (PB),920.0,tm
2025-09,2025-09,706088,PCNO 200ml FT BOT- (PB),947.0,tm
2025-05,2025-10,706088,PCNO 200ml FT BOT- (PB),512.8434491731637,ml
2025-06,2025-10,706088,PCNO 200ml FT BOT- (PB),572.9033461587804,ml
2025-06,2025-10,706088,PCNO 200ml FT BOT- (PB),575.0,tm
2025-07,2025-10,706088,PCNO 200ml FT BOT- (PB),505.6884028481031,ml
2025-07,2025-10,706088,PCNO 200ml FT BOT- (PB),575.0,tm
2025-08,2025-10,706088,PCNO 200ml FT BOT- (PB),512.420946548133,ml
2025-08,2025-10,706088,PCNO 200ml FT BOT- (PB),575.0,tm
2025-09,2025-10,706088,PCNO 200ml FT BOT- (PB),667.984230503,ml
2025-09,2025-10,706088,PCNO 200ml FT BOT- (PB),575.0,tm
2025-10,2025-10,706088,PCNO 200ml FT BOT- (PB),475.048792,tm
2025-06,2025-11,706088,PCNO 200ml FT BOT- (PB),763.1191888411612,ml
2025-07,2025-11,706088,PCNO 200ml FT BOT- (PB),732.5219495813575,ml
2025-07,2025-11,706088,PCNO 200ml FT BOT- (PB),775.0,tm
2025-08,2025-11,706088,PCNO 200ml FT BOT- (PB),692.1839604965112,ml
2025-08,2025-11,706088,PCNO 200ml FT BOT- (PB),750.0,tm
2025-09,2025-11,706088,PCNO 200ml FT BOT- (PB),593.9147096190375,ml
2025-09,2025-11,706088,PCNO 200ml FT BOT- (PB),750.0,tm
2025-10,2025-11,706088,PCNO 200ml FT BOT- (PB),682.7818647062859,ml
2025-10,2025-11,706088,PCNO 200ml FT BOT- (PB),675.0536712,tm
2025-11,2025-11,706088,PCNO 200ml FT BOT- (PB),700.0536712,tm
2025-07,2025-12,706088,PCNO 200ml FT BOT- (PB),729.0767618804919,ml
2025-08,2025-12,706088,PCNO 200ml FT BOT- (PB),828.9004745752453,ml
2025-08,2025-12,706088,PCNO 200ml FT BOT- (PB),775.0,tm
2025-09,2025-12,706088,PCNO 200ml FT BOT- (PB),835.9163212470901,ml
2025-09,2025-12,706088,PCNO 200ml FT BOT- (PB),775.0,tm
2025-10,2025-12,706088,PCNO 200ml FT BOT- (PB),711.2287819894113,ml
2025-10,2025-12,706088,PCNO 200ml FT BOT- (PB),815.04830408,tm
2025-11,2025-12,706088,PCNO 200ml FT BOT- (PB),755.2761868121265,ml
2025-11,2025-12,706088,PCNO 200ml FT BOT- (PB),815.04830408,tm
2025-12,2025-12,706088,PCNO 200ml FT BOT- (PB),814.99830408,tm
2025-08,2026-01,706088,PCNO 200ml FT BOT- (PB),643.347521884754,ml
2025-09,2026-01,706088,PCNO 200ml FT BOT- (PB),526.5474784460826,ml
2025-09,2026-01,706088,PCNO 200ml FT BOT- (PB),590.0,tm
2025-10,2026-01,706088,PCNO 200ml FT BOT- (PB),368.82714571393205,ml
2025-10,2026-01,706088,PCNO 200ml FT BOT- (PB),590.028982448,tm
2025-11,2026-01,706088,PCNO 200ml FT BOT- (PB),449.70131289133764,ml
2025-11,2026-01,706088,PCNO 200ml FT BOT- (PB),590.028982448,tm
2025-12,2026-01,706088,PCNO 200ml FT BOT- (PB),491.60603978922603,ml
2025-12,2026-01,706088,PCNO 200ml FT BOT- (PB),699.998982448,tm
2026-01,2026-01,706088,PCNO 200ml FT BOT- (PB),699.998982448,tm
2025-09,2026-02,706088,PCNO 200ml FT BOT- (PB),705.5741396641884,ml
2025-10,2026-02,706088,PCNO 200ml FT BOT- (PB),619.250569062667,ml
2025-10,2026-02,706088,PCNO 200ml FT BOT- (PB),660.028982448,tm
2025-11,2026-02,706088,PCNO 200ml FT BOT- (PB),634.3235640136811,ml
2025-11,2026-02,706088,PCNO 200ml FT BOT- (PB),660.028982448,tm
2025-12,2026-02,706088,PCNO 200ml FT BOT- (PB),678.0035345135274,ml
2025-12,2026-02,706088,PCNO 200ml FT BOT- (PB),709.998982448,tm
2026-01,2026-02,706088,PCNO 200ml FT BOT- (PB),562.9428709400619,ml
2026-01,2026-02,706088,PCNO 200ml FT BOT- (PB),709.998982448,tm
2026-02,2026-02,706088,PCNO 200ml FT BOT- (PB),709.998982448,tm
2025-10,2026-03,706088,PCNO 200ml FT BOT- (PB),840.4932403576028,ml
2025-11,2026-03,706088,PCNO 200ml FT BOT- (PB),835.6206083861886,ml
2025-11,2026-03,706088,PCNO 200ml FT BOT- (PB),940.028982448,tm
2025-12,2026-03,706088,PCNO 200ml FT BOT- (PB),767.139876827904,ml
2025-12,2026-03,706088,PCNO 200ml FT BOT- (PB),899.998982448,tm
2026-01,2026-03,706088,PCNO 200ml FT BOT- (PB),762.2240722930497,ml
2026-01,2026-03,706088,PCNO 200ml FT BOT- (PB),899.998982448,tm
2026-02,2026-03,706088,PCNO 200ml FT BOT- (PB),986.5017216011875,ml
2026-02,2026-03,706088,PCNO 200ml FT BOT- (PB),899.998982448,tm
2026-03,2026-03,706088,PCNO 200ml FT BOT- (PB),970.0,tm
2025-11,2026-04,706088,PCNO 200ml FT BOT- (PB),750.0462319230822,ml
2025-12,2026-04,706088,PCNO 200ml FT BOT- (PB),717.2232965054499,ml
2025-12,2026-04,706088,PCNO 200ml FT BOT- (PB),749.998982448,tm
2026-01,2026-04,706088,PCNO 200ml FT BOT- (PB),787.1784851768612,ml
2026-01,2026-04,706088,PCNO 200ml FT BOT- (PB),719.998982448,tm
2026-02,2026-04,706088,PCNO 200ml FT BOT- (PB),761.4397572252548,ml
2026-02,2026-04,706088,PCNO 200ml FT BOT- (PB),779.998982448,tm
2026-03,2026-04,706088,PCNO 200ml FT BOT- (PB),687.7786998202233,ml
2026-03,2026-04,706088,PCNO 200ml FT BOT- (PB),780.0,tm
2026-04,2026-04,706088,PCNO 200ml FT BOT- (PB),740.0,tm
2025-12,2026-05,706088,PCNO 200ml FT BOT- (PB),859.6997457451159,ml
2026-01,2026-05,706088,PCNO 200ml FT BOT- (PB),834.2661117125546,ml
2026-01,2026-05,706088,PCNO 200ml FT BOT- (PB),939.998982448,tm
2026-02,2026-05,706088,PCNO 200ml FT BOT- (PB),795.3079607716267,ml
2026-02,2026-05,706088,PCNO 200ml FT BOT- (PB),999.998982448,tm
2026-03,2026-05,706088,PCNO 200ml FT BOT- (PB),706.4207241937074,ml
2026-03,2026-05,706088,PCNO 200ml FT BOT- (PB),1000.0,tm
2026-04,2026-05,706088,PCNO 200ml FT BOT- (PB),774.6665791449062,ml
2026-04,2026-05,706088,PCNO 200ml FT BOT- (PB),940.0,tm
2026-05,2026-05,706088,PCNO 200ml FT BOT- (PB),940.0,tm
2026-01,2026-06,706088,PCNO 200ml FT BOT- (PB),776.7883336020553,ml
2026-02,2026-06,706088,PCNO 200ml FT BOT- (PB),559.5574323426698,ml
2026-02,2026-06,706088,PCNO 200ml FT BOT- (PB),849.998982448,tm
2026-03,2026-06,706088,PCNO 200ml FT BOT- (PB),517.0110178793019,ml
2026-03,2026-06,706088,PCNO 200ml FT BOT- (PB),850.0,tm
2026-04,2026-06,706088,PCNO 200ml FT BOT- (PB),691.7469891285251,ml
2026-04,2026-06,706088,PCNO 200ml FT BOT- (PB),830.0,tm
2026-05,2026-06,706088,PCNO 200ml FT BOT- (PB),678.9994917926348,ml
2026-05,2026-06,706088,PCNO 200ml FT BOT- (PB),820.0,tm
2026-06,2026-06,706088,PCNO 200ml FT BOT- (PB),820.0,tm
2026-02,2026-07,706088,PCNO 200ml FT BOT- (PB),690.4901704884247,ml
2026-03,2026-07,706088,PCNO 200ml FT BOT- (PB),611.5300652706277,ml
2026-03,2026-07,706088,PCNO 200ml FT BOT- (PB),520.0,tm
2026-04,2026-07,706088,PCNO 200ml FT BOT- (PB),630.2168078823934,ml
2026-04,2026-07,706088,PCNO 200ml FT BOT- (PB),450.0,tm
2026-05,2026-07,706088,PCNO 200ml FT BOT- (PB),578.1440792298189,ml
2026-05,2026-07,706088,PCNO 200ml FT BOT- (PB),450.0,tm
2026-06,2026-07,706088,PCNO 200ml FT BOT- (PB),638.8484182259419,ml
2026-06,2026-07,706088,PCNO 200ml FT BOT- (PB),480.0,tm
2026-07,2026-07,706088,PCNO 200ml FT BOT- (PB),570.0,tm
2026-03,2026-08,706088,PCNO 200ml FT BOT- (PB),620.1051090425735,ml
2026-04,2026-08,706088,PCNO 200ml FT BOT- (PB),862.992350189203,ml
2026-04,2026-08,706088,PCNO 200ml FT BOT- (PB),850.0,tm
2026-05,2026-08,706088,PCNO 200ml FT BOT- (PB),658.814858497194,ml
2026-05,2026-08,706088,PCNO 200ml FT BOT- (PB),850.0,tm
2026-06,2026-08,706088,PCNO 200ml FT BOT- (PB),788.1847587298108,ml
2026-06,2026-08,706088,PCNO 200ml FT BOT- (PB),830.0,tm
2026-07,2026-08,706088,PCNO 200ml FT BOT- (PB),768.8441124030963,ml
2026-07,2026-08,706088,PCNO 200ml FT BOT- (PB),865.0,tm
2026-08,2026-08,706088,PCNO 200ml FT BOT- (PB),809.309592003,tm
2026-04,2026-09,706088,PCNO 200ml FT BOT- (PB),760.2786542849323,ml
2026-05,2026-09,706088,PCNO 200ml FT BOT- (PB),652.6453646089665,ml
2026-05,2026-09,706088,PCNO 200ml FT BOT- (PB),730.0,tm
2026-06,2026-09,706088,PCNO 200ml FT BOT- (PB),720.8642394560017,ml
2026-06,2026-09,706088,PCNO 200ml FT BOT- (PB),700.0,tm
2026-07,2026-09,706088,PCNO 200ml FT BOT- (PB),692.0093125301621,ml
2026-07,2026-09,706088,PCNO 200ml FT BOT- (PB),730.0,tm
2026-08,2026-09,706088,PCNO 200ml FT BOT- (PB),728.4308552949999,tm
2026-05,2026-10,706088,PCNO 200ml FT BOT- (PB),570.4032826341629,ml
2026-06,2026-10,706088,PCNO 200ml FT BOT- (PB),574.3006335602698,ml
2026-06,2026-10,706088,PCNO 200ml FT BOT- (PB),530.0,tm
2026-07,2026-10,706088,PCNO 200ml FT BOT- (PB),587.5669319798785,ml
2026-07,2026-10,706088,PCNO 200ml FT BOT- (PB),530.0,tm
2026-08,2026-10,706088,PCNO 200ml FT BOT- (PB),618.491507347,tm
2026-06,2026-11,706088,PCNO 200ml FT BOT- (PB),685.0554350650684,ml
2026-07,2026-11,706088,PCNO 200ml FT BOT- (PB),740.6430168526113,ml
2026-07,2026-11,706088,PCNO 200ml FT BOT- (PB),750.0,tm
2026-08,2026-11,706088,PCNO 200ml FT BOT- (PB),779.624228266,tm
2026-07,2026-12,706088,PCNO 200ml FT BOT- (PB),609.100645863482,ml
2026-08,2026-12,706088,PCNO 200ml FT BOT- (PB),641.158574593,tm
2025-04,2025-05,706090,PCNO 500ml FT BOT - (PB),263.4559287260822,ml
2025-05,2025-05,706090,PCNO 500ml FT BOT - (PB),300.8172,tm
2025-04,2025-06,706090,PCNO 500ml FT BOT - (PB),201.4085616670499,ml
2025-05,2025-06,706090,PCNO 500ml FT BOT - (PB),226.66317027499713,ml
2025-05,2025-06,706090,PCNO 500ml FT BOT - (PB),210.7302,tm
2025-06,2025-06,706090,PCNO 500ml FT BOT - (PB),210.7302,tm
2025-04,2025-07,706090,PCNO 500ml FT BOT - (PB),195.79648363439387,ml
2025-05,2025-07,706090,PCNO 500ml FT BOT - (PB),235.2046060826454,ml
2025-05,2025-07,706090,PCNO 500ml FT BOT - (PB),225.7737,tm
2025-06,2025-07,706090,PCNO 500ml FT BOT - (PB),213.6770648537487,ml
2025-06,2025-07,706090,PCNO 500ml FT BOT - (PB),225.7737,tm
2025-07,2025-07,706090,PCNO 500ml FT BOT - (PB),225.7737,tm
2025-04,2025-08,706090,PCNO 500ml FT BOT - (PB),181.59725828989042,ml
2025-05,2025-08,706090,PCNO 500ml FT BOT - (PB),202.19841901313754,ml
2025-05,2025-08,706090,PCNO 500ml FT BOT - (PB),210.741075,tm
2025-06,2025-08,706090,PCNO 500ml FT BOT - (PB),207.40423195225523,ml
2025-06,2025-08,706090,PCNO 500ml FT BOT - (PB),210.741075,tm
2025-07,2025-08,706090,PCNO 500ml FT BOT - (PB),204.96098329669138,ml
2025-07,2025-08,706090,PCNO 500ml FT BOT - (PB),210.741075,tm
2025-08,2025-08,706090,PCNO 500ml FT BOT - (PB),275.741075,tm
2025-04,2025-09,706090,PCNO 500ml FT BOT - (PB),164.80333949806305,ml
2025-05,2025-09,706090,PCNO 500ml FT BOT - (PB),221.09172918647965,ml
2025-05,2025-09,706090,PCNO 500ml FT BOT - (PB),230.83741475,tm
2025-06,2025-09,706090,PCNO 500ml FT BOT - (PB),214.65767886101744,ml
2025-06,2025-09,706090,PCNO 500ml FT BOT - (PB),230.83741475,tm
2025-07,2025-09,706090,PCNO 500ml FT BOT - (PB),230.69447012508968,ml
2025-07,2025-09,706090,PCNO 500ml FT BOT - (PB),230.79295025,tm
2025-08,2025-09,706090,PCNO 500ml FT BOT - (PB),207.3551940717923,ml
2025-08,2025-09,706090,PCNO 500ml FT BOT - (PB),230.79295025,tm
2025-09,2025-09,706090,PCNO 500ml FT BOT - (PB),230.79295025,tm
2025-05,2025-10,706090,PCNO 500ml FT BOT - (PB),221.09172918647965,ml
2025-06,2025-10,706090,PCNO 500ml FT BOT - (PB),207.75328506737176,ml
2025-06,2025-10,706090,PCNO 500ml FT BOT - (PB),215.741075,tm
2025-07,2025-10,706090,PCNO 500ml FT BOT - (PB),224.69449024080708,ml
2025-07,2025-10,706090,PCNO 500ml FT BOT - (PB),215.9515403,tm
2025-08,2025-10,706090,PCNO 500ml FT BOT - (PB),190.24731470872496,ml
2025-08,2025-10,706090,PCNO 500ml FT BOT - (PB),215.9515403,tm
2025-09,2025-10,706090,PCNO 500ml FT BOT - (PB),202.61595026555358,ml
2025-09,2025-10,706090,PCNO 500ml FT BOT - (PB),215.9515403,tm
2025-10,2025-10,706090,PCNO 500ml FT BOT - (PB),180.9977643,tm
2025-06,2025-11,706090,PCNO 500ml FT BOT - (PB),180.430239773328,ml
2025-07,2025-11,706090,PCNO 500ml FT BOT - (PB),223.6225014956406,ml
2025-07,2025-11,706090,PCNO 500ml FT BOT - (PB),206.04669433,tm
2025-08,2025-11,706090,PCNO 500ml FT BOT - (PB),194.97288795737646,ml
2025-08,2025-11,706090,PCNO 500ml FT BOT - (PB),206.04669433,tm
2025-09,2025-11,706090,PCNO 500ml FT BOT - (PB),199.65878989180965,ml
2025-09,2025-11,706090,PCNO 500ml FT BOT - (PB),206.04669433,tm
2025-10,2025-11,706090,PCNO 500ml FT BOT - (PB),236.60634447083572,ml
2025-10,2025-11,706090,PCNO 500ml FT BOT - (PB),236.04669433,tm
2025-11,2025-11,706090,PCNO 500ml FT BOT - (PB),261.10401573,tm
2025-07,2025-12,706090,PCNO 500ml FT BOT - (PB),227.58797555698035,ml
2025-08,2025-12,706090,PCNO 500ml FT BOT - (PB),204.63312082131984,ml
2025-08,2025-12,706090,PCNO 500ml FT BOT - (PB),230.9515403,tm
2025-09,2025-12,706090,PCNO 500ml FT BOT - (PB),204.2354984564305,ml
2025-09,2025-12,706090,PCNO 500ml FT BOT - (PB),230.9515403,tm
2025-10,2025-12,706090,PCNO 500ml FT BOT - (PB),199.2850443815312,ml
2025-10,2025-12,706090,PCNO 500ml FT BOT - (PB),200.98778665700002,tm
2025-11,2025-12,706090,PCNO 500ml FT BOT - (PB),195.78731048001774,ml
2025-11,2025-12,706090,PCNO 500ml FT BOT - (PB),200.98778665700002,tm
2025-12,2025-12,706090,PCNO 500ml FT BOT - (PB),211.029736657,tm
2025-08,2026-01,706090,PCNO 500ml FT BOT - (PB),208.56749460605093,ml
2025-09,2026-01,706090,PCNO 500ml FT BOT - (PB),167.74904129066098,ml
2025-09,2026-01,706090,PCNO 500ml FT BOT - (PB),180.9515403,tm
2025-10,2026-01,706090,PCNO 500ml FT BOT - (PB),170.0402450168987,ml
2025-10,2026-01,706090,PCNO 500ml FT BOT - (PB),180.592671994,tm
2025-11,2026-01,706090,PCNO 500ml FT BOT - (PB),171.94540448111061,ml
2025-11,2026-01,706090,PCNO 500ml FT BOT - (PB),180.592671994,tm
2025-12,2026-01,706090,PCNO 500ml FT BOT - (PB),146.0120560096159,ml
2025-12,2026-01,706090,PCNO 500ml FT BOT - (PB),190.562671994,tm
2026-01,2026-01,706090,PCNO 500ml FT BOT - (PB),190.562671994,tm
2025-09,2026-02,706090,PCNO 500ml FT BOT - (PB),199.6648690060665,ml
2025-10,2026-02,706090,PCNO 500ml FT BOT - (PB),170.21302185128206,ml
2025-10,2026-02,706090,PCNO 500ml FT BOT - (PB),210.490933305,tm
2025-11,2026-02,706090,PCNO 500ml FT BOT - (PB),187.7299410369972,ml
2025-11,2026-02,706090,PCNO 500ml FT BOT - (PB),210.490933305,tm
2025-12,2026-02,706090,PCNO 500ml FT BOT - (PB),173.61582736044616,ml
2025-12,2026-02,706090,PCNO 500ml FT BOT - (PB),210.460933305,tm
2026-01,2026-02,706090,PCNO 500ml FT BOT - (PB),143.7062698641502,ml
2026-01,2026-02,706090,PCNO 500ml FT BOT - (PB),210.460933305,tm
2026-02,2026-02,706090,PCNO 500ml FT BOT - (PB),210.460933305,tm
2025-10,2026-03,706090,PCNO 500ml FT BOT - (PB),201.2667312814161,ml
2025-11,2026-03,706090,PCNO 500ml FT BOT - (PB),191.08374198223964,ml
2025-11,2026-03,706090,PCNO 500ml FT BOT - (PB),240.490933305,tm
2025-12,2026-03,706090,PCNO 500ml FT BOT - (PB),201.37176701076547,ml
2025-12,2026-03,706090,PCNO 500ml FT BOT - (PB),300.460933305,tm
2026-01,2026-03,706090,PCNO 500ml FT BOT - (PB),309.22443554818653,ml
2026-01,2026-03,706090,PCNO 500ml FT BOT - (PB),285.310933305,tm
2026-02,2026-03,706090,PCNO 500ml FT BOT - (PB),337.62221660769956,ml
2026-02,2026-03,706090,PCNO 500ml FT BOT - (PB),285.310933305,tm
2026-03,2026-03,706090,PCNO 500ml FT BOT - (PB),287.09000000000003,tm
2025-11,2026-04,706090,PCNO 500ml FT BOT - (PB),198.45593047368027,ml
2025-12,2026-04,706090,PCNO 500ml FT BOT - (PB),198.38809634622396,ml
2025-12,2026-04,706090,PCNO 500ml FT BOT - (PB),210.460933305,tm
2026-01,2026-04,706090,PCNO 500ml FT BOT - (PB),195.96167793184898,ml
2026-01,2026-04,706090,PCNO 500ml FT BOT - (PB),220.460933305,tm
2026-02,2026-04,706090,PCNO 500ml FT BOT - (PB),207.52708455422993,ml
2026-02,2026-04,706090,PCNO 500ml FT BOT - (PB),242.997457056,tm
2026-03,2026-04,706090,PCNO 500ml FT BOT - (PB),191.11722705602605,ml
2026-03,2026-04,706090,PCNO 500ml FT BOT - (PB),220.0,tm
2026-04,2026-04,706090,PCNO 500ml FT BOT - (PB),190.0,tm
2025-12,2026-05,706090,PCNO 500ml FT BOT - (PB),221.7698753998404,ml
2026-01,2026-05,706090,PCNO 500ml FT BOT - (PB),231.33191276122923,ml
2026-01,2026-05,706090,PCNO 500ml FT BOT - (PB),230.12,tm
2026-02,2026-05,706090,PCNO 500ml FT BOT - (PB),222.90091458075824,ml
2026-02,2026-05,706090,PCNO 500ml FT BOT - (PB),244.22,tm
2026-03,2026-05,706090,PCNO 500ml FT BOT - (PB),188.33011242916928,ml
2026-03,2026-05,706090,PCNO 500ml FT BOT - (PB),234.2,tm
2026-04,2026-05,706090,PCNO 500ml FT BOT - (PB),229.9852360614886,ml
2026-04,2026-05,706090,PCNO 500ml FT BOT - (PB),250.0,tm
2026-05,2026-05,706090,PCNO 500ml FT BOT - (PB),250.0,tm
2026-01,2026-06,706090,PCNO 500ml FT BOT - (PB),194.1778754537867,ml
2026-02,2026-06,706090,PCNO 500ml FT BOT - (PB),182.02723882324548,ml
2026-02,2026-06,706090,PCNO 500ml FT BOT - (PB),247.0,tm
2026-03,2026-06,706090,PCNO 500ml FT BOT - (PB),190.2372644235517,ml
2026-03,2026-06,706090,PCNO 500ml FT BOT - (PB),240.0,tm
2026-04,2026-06,706090,PCNO 500ml FT BOT - (PB),190.95554979524033,ml
2026-04,2026-06,706090,PCNO 500ml FT BOT - (PB),220.0,tm
2026-05,2026-06,706090,PCNO 500ml FT BOT - (PB),187.5193406973472,ml
2026-05,2026-06,706090,PCNO 500ml FT BOT - (PB),220.0,tm
2026-06,2026-06,706090,PCNO 500ml FT BOT - (PB),225.0,tm
2026-02,2026-07,706090,PCNO 500ml FT BOT - (PB),179.69772063467022,ml
2026-03,2026-07,706090,PCNO 500ml FT BOT - (PB),160.18826252843292,ml
2026-03,2026-07,706090,PCNO 500ml FT BOT - (PB),150.0,tm
2026-04,2026-07,706090,PCNO 500ml FT BOT - (PB),164.1537144487773,ml
2026-04,2026-07,706090,PCNO 500ml FT BOT - (PB),145.0,tm
2026-05,2026-07,706090,PCNO 500ml FT BOT - (PB),147.40888520773188,ml
2026-05,2026-07,706090,PCNO 500ml FT BOT - (PB),140.0,tm
2026-06,2026-07,706090,PCNO 500ml FT BOT - (PB),148.84786627671565,ml
2026-06,2026-07,706090,PCNO 500ml FT BOT - (PB),135.0,tm
2026-07,2026-07,706090,PCNO 500ml FT BOT - (PB),135.0,tm
2026-03,2026-08,706090,PCNO 500ml FT BOT - (PB),191.08388035391792,ml
